episode,score,steps_survived
89.0,270.0,538.0
90.0,270.0,538.0
91.0,270.0,538.0
92.0,270.0,538.0
93.0,270.0,538.0
94.0,270.0,538.0
95.0,270.0,538.0
96.0,270.0,538.0
97.0,270.0,538.0
98.0,270.0,538.0
99.0,270.0,538.0
100.0,270.0,538.0
101.0,270.0,538.0
102.0,270.0,538.0
103.0,270.0,538.0
104.0,270.0,538.0
105.0,270.0,538.0
106.0,270.0,538.0
107.0,270.0,538.0
108.0,270.0,538.0
109.0,270.0,538.0
110.0,270.0,538.0
111.0,270.0,538.0
112.0,270.0,538.0
113.0,270.0,538.0
114.0,270.0,538.0
115.0,270.0,538.0
116.0,270.0,538.0
117.0,270.0,538.0
118.0,270.0,538.0
119.0,270.0,538.0
120.0,270.0,538.0
121.0,270.0,538.0
122.0,270.0,538.0
123.0,270.0,538.0
124.0,270.0,538.0
125.0,270.0,538.0
126.0,270.0,538.0
127.0,270.0,538.0
128.0,270.0,538.0
129.0,270.0,538.0
130.0,270.0,538.0
131.0,270.0,538.0
132.0,270.0,538.0
133.0,270.0,538.0
134.0,270.0,538.0
135.0,270.0,538.0
136.0,270.0,538.0
137.0,270.0,538.0
138.0,270.0,538.0
139.0,270.0,538.0
140.0,270.0,538.0
141.0,270.0,538.0
142.0,270.0,538.0
143.0,270.0,538.0
144.0,270.0,538.0
145.0,270.0,538.0
146.0,270.0,538.0
147.0,270.0,538.0
148.0,270.0,538.0
149.0,270.0,538.0
150.0,270.0,538.0
151.0,270.0,538.0
152.0,270.0,538.0
153.0,270.0,538.0
154.0,270.0,538.0
155.0,270.0,538.0
156.0,270.0,538.0
157.0,270.0,538.0
158.0,270.0,538.0
159.0,270.0,538.0
160.0,270.0,538.0
161.0,270.0,538.0
162.0,270.0,538.0
163.0,270.0,538.0
164.0,270.0,538.0
165.0,270.0,538.0
166.0,270.0,538.0
167.0,270.0,538.0
168.0,270.0,538.0
169.0,270.0,538.0
170.0,270.0,538.0
171.0,270.0,538.0
172.0,270.0,538.0
173.0,270.0,538.0
174.0,270.0,538.0
175.0,270.0,538.0
176.0,270.0,538.0
177.0,270.0,538.0
178.0,270.0,538.0
179.0,270.0,538.0
180.0,270.0,538.0
181.0,270.0,538.0
182.0,270.0,538.0
183.0,270.0,538.0
184.0,270.0,538.0
185.0,270.0,538.0
186.0,270.0,538.0
187.0,270.0,538.0
188.0,270.0,538.0
189.0,270.0,538.0
190.0,270.0,538.0
191.0,270.0,538.0
192.0,270.0,538.0
193.0,270.0,538.0
194.0,270.0,538.0
195.0,270.0,538.0
196.0,270.0,538.0
197.0,270.0,538.0
198.0,270.0,538.0
199.0,270.0,538.0
200.0,270.0,538.0
201.0,270.0,538.0
202.0,270.0,538.0
203.0,270.0,538.0
204.0,270.0,538.0
205.0,270.0,538.0
206.0,270.0,538.0
207.0,270.0,538.0
208.0,270.0,538.0
209.0,270.0,538.0
210.0,270.0,538.0
211.0,270.0,538.0
212.0,270.0,538.0
213.0,270.0,538.0
214.0,270.0,538.0
215.0,270.0,538.0
216.0,270.0,538.0
217.0,270.0,538.0
218.0,270.0,538.0
219.0,270.0,538.0
220.0,270.0,538.0
221.0,270.0,538.0
222.0,270.0,538.0
223.0,270.0,538.0
224.0,270.0,538.0
225.0,270.0,538.0
226.0,270.0,538.0
227.0,270.0,538.0
228.0,270.0,538.0
229.0,270.0,538.0
230.0,270.0,538.0
231.0,270.0,538.0
232.0,270.0,538.0
233.0,270.0,538.0
234.0,270.0,538.0
235.0,270.0,538.0
236.0,270.0,538.0
237.0,270.0,538.0
238.0,270.0,538.0
239.0,270.0,538.0
240.0,270.0,538.0
241.0,270.0,538.0
242.0,270.0,538.0
243.0,270.0,538.0
244.0,270.0,538.0
245.0,270.0,538.0
246.0,270.0,538.0
247.0,270.0,538.0
248.0,270.0,538.0
249.0,270.0,538.0
250.0,270.0,538.0
251.0,270.0,538.0
252.0,270.0,538.0
253.0,270.0,538.0
254.0,270.0,538.0
255.0,270.0,538.0
256.0,270.0,538.0
257.0,270.0,538.0
258.0,270.0,538.0
259.0,270.0,538.0
260.0,270.0,538.0
261.0,270.0,538.0
262.0,270.0,538.0
263.0,270.0,538.0
264.0,270.0,538.0
265.0,270.0,538.0
266.0,270.0,538.0
267.0,270.0,538.0
268.0,270.0,538.0
269.0,270.0,538.0
270.0,270.0,538.0
271.0,270.0,538.0
272.0,270.0,538.0
273.0,270.0,538.0
274.0,270.0,538.0
275.0,270.0,538.0
276.0,270.0,538.0
277.0,270.0,538.0
278.0,270.0,538.0
279.0,270.0,538.0
280.0,270.0,538.0
281.0,270.0,538.0
282.0,270.0,538.0
283.0,270.0,538.0
284.0,270.0,538.0
285.0,270.0,538.0
286.0,270.0,538.0
287.0,270.0,538.0
288.0,270.0,538.0
289.0,270.0,538.0
290.0,270.0,538.0
291.0,270.0,538.0
292.0,270.0,538.0
293.0,270.0,538.0
294.0,270.0,538.0
295.0,270.0,538.0
296.0,270.0,538.0
297.0,270.0,538.0
298.0,270.0,538.0
299.0,270.0,538.0
300.0,270.0,538.0
301.0,270.0,538.0
302.0,270.0,538.0
303.0,270.0,538.0
304.0,270.0,538.0
305.0,270.0,538.0
306.0,270.0,538.0
307.0,270.0,538.0
308.0,270.0,538.0
309.0,270.0,538.0
310.0,270.0,538.0
311.0,270.0,538.0
312.0,270.0,538.0
313.0,270.0,538.0
314.0,270.0,538.0
315.0,270.0,538.0
316.0,270.0,538.0
317.0,270.0,538.0
318.0,270.0,538.0
319.0,270.0,538.0
320.0,270.0,538.0
321.0,270.0,538.0
322.0,270.0,538.0
323.0,270.0,538.0
324.0,270.0,538.0
325.0,270.0,538.0
326.0,270.0,538.0
327.0,270.0,538.0
328.0,270.0,538.0
329.0,270.0,538.0
330.0,270.0,538.0
331.0,270.0,538.0
332.0,270.0,538.0
333.0,270.0,538.0
334.0,270.0,538.0
335.0,270.0,538.0
336.0,270.0,538.0
337.0,270.0,538.0
338.0,270.0,538.0
339.0,270.0,538.0
340.0,270.0,538.0
341.0,270.0,538.0
342.0,270.0,538.0
343.0,270.0,538.0
344.0,270.0,538.0
345.0,270.0,538.0
346.0,270.0,538.0
347.0,270.0,538.0
348.0,270.0,538.0
349.0,270.0,538.0
350.0,270.0,538.0
351.0,270.0,538.0
352.0,270.0,538.0
353.0,270.0,538.0
354.0,270.0,538.0
355.0,270.0,538.0
356.0,270.0,538.0
357.0,270.0,538.0
358.0,270.0,538.0
359.0,270.0,538.0
360.0,270.0,538.0
